genus,species,mamm,mass.kg,wingspan.m,wingarea.m2,AR,WL,comment,comment1,
Eidolon,helvum,bat,0.274,0.777,0.0879,6.8683617747,30.5795221843,,,
Rousetus,aegyptiacus,bat,0.14,0.572,0.0558,5.8635125448,24.6129032258,fast fliers,within vegetation,
Pteropus,vampyrus,bat,1.179,1.3,0.2,8.45,57.82995,,,
Epomophorus,anurus,bat,0.073,0.428,0.0307,5.9669055375,23.3267100977,,,
Micropteropus,pusillus,bat,0.0211,0.378,0.0164,8.7124390244,12.621402439,,,
Harpionycteris,celebenis,bat,0.104,0.566,0.0529,6.055879017,19.2862003781,,,
Nyctimene,aello,bat,0.089,0.542,0.0473,6.2106553911,18.4585623679,,,
Eonycteris,spelaea,bat,0.0428,0.434,0.0218,8.6401834862,19.26,,,
Macroglossus,minimus,bat,0.0135,0.264,0.0108,6.4533333333,12.2625,,,
Rhinopoma,hardwickii,bat,0.0163,0.28,0.0114,6.8771929825,14.0265789474,,,
Emballonura,monticola,bat,0.0053,0.264,0.009,7.744,5.777,,,
Taphozous,melanopogon,bat,0.0391,0.385,0.0148,10.0152027027,25.9169594595,,,
Nycteris,thebaica,bat,0.011,0.307,0.0171,5.5116374269,6.3105263158,slow fliers,within vegetation,
Megaderma,lyra,bat,0.0375,0.44,0.0312,6.2051282051,11.7908653846,,,
Macroderma,gigas,bat,0.123,0.66,0.0717,6.0753138075,16.8288702929,,,
Rhinolophus,ferrumequinum,bat,0.0226,0.332,0.0182,6.0562637363,12.1816483516,,,
Rhinolophus,hipposideros,bat,0.0068,0.231,0.0094,5.6767021277,7.0965957447,,,
Hipposideros,bicolor,bat,0.0062,0.249,0.01,6.2001,6.0822,,,
Hipposideros,commersoni,bat,0.089,0.654,0.0556,7.6927338129,15.703057554,,,
Noctilio,leporinus,bat,0.059,0.584,0.038,8.9751578947,15.2313157895,,,
Pteronotus,davyi,bat,0.0109,0.334,0.0134,8.3250746269,7.9797761194,slow fliers,open areas,
Mormoops,megalophylla,bat,0.017,0.325,0.0149,7.0889261745,11.1926174497,,,
Macrotus,californicus,bat,0.0141,0.295,0.0136,6.3988970588,10.1706617647,,,
Mimon,crenulatum,bat,0.0148,0.386,0.0179,8.3237988827,8.1110614525,,,
Phillostomus,discolor,bat,0.0422,0.416,0.0262,6.6051908397,15.8008396947,,,
Phillostomus,hastatus,bat,0.107,0.562,0.0417,7.5741966427,25.171942446,,,
Vampyrum,spectrum,bat,0.158,0.676,0.0844,5.4144075829,18.3646919431,,,
Glossophaga,soricina,bat,0.0106,0.252,0.0099,6.4145454545,10.5036363636,,,
Anoura,geoffroyi,bat,0.0141,0.282,0.0111,7.1643243243,12.4613513514,,,
Carollia,brevicaudata,bat,0.0157,0.262,0.0124,5.5358064516,12.4207258065,,,
Carollia,perspicillata,bat,0.0191,0.316,0.0165,6.0518787879,11.3558181818,,,
Sturnira,lilium,bat,0.015,0.281,0.0121,6.5257024793,12.1611570248,,,
Uroderma,bilobatum,bat,0.0154,0.307,0.015,6.2832666667,10.0716,,,
Vampyrops,helleri,bat,0.0133,0.27,0.0114,6.3947368421,11.445,,,
Artibeus,jamaicensis,bat,0.047,0.42,0.0277,6.3682310469,16.6451263538,,,
Stenoderma,rufum,bat,0.0223,0.266,0.012,5.8963333333,18.23025,,,
Desmodus,rotundus,bat,0.0285,0.366,0.02,6.6978,13.97925,,,
Diphylla,ecaudata,bat,0.0329,0.356,0.019,6.6703157895,16.9867894737,,,
Natalus,stramineus,bat,0.0039,0.24,0.0099,5.8181818182,3.8645454545,,,
Thyroptera,tricolor,bat,0.0035,0.224,0.0083,6.0453012048,4.136746988,,,
Myotis,dasycneme,bat,0.0114,0.271,0.0108,6.8000925926,10.355,,,
Myotis,evotis,bat,0.0073,0.265,0.0118,5.9512711864,6.0688983051,,,
Myotis,myotis,bat,0.0265,0.383,0.0233,6.2956652361,11.1572961373,,,
Myotis,vivesi,bat,0.025,0.448,0.0271,7.4060516605,9.0498154982,,,
Lasionycteris,noctivagans,bat,0.0106,0.289,0.0127,6.5764566929,8.1878740157,,,
Pipistrellus,kuhli,bat,0.0047,0.185,0.0054,6.337962963,8.5383333333,,,
Pipistrellus,pipistrellus,bat,0.0052,0.218,0.0063,7.5434920635,8.0971428571,,,
Nyctalus,leisleri,bat,0.0169,0.26,0.0086,7.8604651163,19.2777906977,,,
Nyctalus,noctula,bat,0.0265,0.344,0.0161,7.3500621118,16.1468944099,,,
Eptesicus,fuscus,bat,0.0159,0.325,0.0166,6.3629518072,9.3963253012,,,
Eptesicus,serotinus,bat,0.0223,0.341,0.018,6.4600555556,12.1535,,,
Vespertilio,murinus,bat,0.0115,0.278,0.0111,6.9625225225,10.1635135135,,,
Scotophilus,dinganii,bat,0.024,0.372,0.019,7.2833684211,12.3915789474,,,
Lasiurus,cinereus,bat,0.033,0.398,0.0196,8.0818367347,16.5168367347,,,
Barbastella,barbastellus,bat,0.0103,0.258,0.0111,5.9967567568,9.102972973,,,
Plecotus,auritus,bat,0.009,0.267,0.0124,5.7491129032,7.1201612903,,,
Miniopterus,schreibersi,bat,0.0142,0.309,0.0137,6.9694160584,10.1680291971,,,
Kerivoula,argentata,bat,0.01,0.301,0.0149,6.0806040268,6.5838926174,,,
Antrozous,pallidus,bat,0.0173,0.357,0.021,6.069,8.0815714286,,,
Mystacina,tuberculata,bat,0.0135,0.274,0.0108,6.9514814815,12.2625,,,
Tadarida,brasiliensis,bat,0.0125,0.295,0.0106,8.2099056604,11.5683962264,,,
Otomops,martiensseni,bat,0.0355,0.467,0.0234,9.320042735,14.8826923077,,,
Eumops,perotis,bat,0.0535,0.446,0.0209,9.5175119617,25.111722488,,,
Molossus,rufus,bat,0.0286,0.365,0.012,11.1020833333,23.3805,fast fliers,open areas,
Mimetillus,moloneyi,bat,0.0088,0.18,0.0048,6.75,17.985,,,
Fratercula,arctica,bird,0.398,0.549,0.0369,8.1680487805,105.8097560976,,,
Pelecanus,occidentalis,bird,3.39,2.26,0.45,11.3502222222,73.902,,,
Fregata,magnificens,bird,1.47,2.29,0.408,12.8531862745,35.3448529412,marine soarers,,
Ardea,occidentalis,bird,2.5,1.91,0.493,7.3997971602,49.7464503043,inland soarers,,heron
Coragyps,atratus,bird,2.08,1.38,0.327,5.823853211,62.4,,,
Falco,sparverius,bird,0.09,0.502,0.0344,7.3256976744,25.6656976744,,,
Tachycineta,bicolor,bird,0.0201,0.32,0.0133,7.6992481203,14.8256390977,,,
Apus,apus,bird,0.043,0.4,0.0171,9.3567251462,24.6684210526,high speed hunter,,
Cygnus,olor,bird,10.597,2.3,0.6504,8.1334563346,159.8348247232,water birds,,
Anser,anser,bird,3.326,1.55,0.3079,7.8028580708,105.9696654758,,,
Columba,oenas,bird,0.295,0.75,0.0532,10.5733082707,54.397556391,,,
Calidris,canutus,bird,0.128,0.5,0.0286,8.7412587413,43.9048951049,,,
Larus,argentatus,bird,1.142,1.34,0.1968,9.1239837398,56.9259146341,,,
Egretta,alba,bird,0.888,1.44,0.2443,8.4879246828,35.6581252558,,,
Ciconia,Ciconia,bird,3.432,1.91,0.5326,6.8496057078,63.2142696207,,,
Riparia,riparia,bird,0.015,0.27,0.0096,7.59375,15.328125,,,
Motacilla,alba,bird,0.021,0.26,0.0123,5.4959349593,16.7487804878,,,
Turdus,pilaris,bird,0.105,0.42,0.0299,5.8996655518,34.4498327759,,,
Parus,major,bird,0.019,0.23,0.0109,4.8532110092,17.1,,,
Corvus,corax,bird,1.149,1.21,0.2472,5.9227346278,45.5974514563,,,
Milvus,milvus,bird,1.012,1.66,0.3248,8.4839901478,30.5656403941,aerial predators,,
Accipiter,nisus,bird,0.277,0.67,0.0768,5.8450520833,35.382421875,forest predator,,
Buteo,buteo,bird,0.885,1.24,0.2689,5.7181108219,32.2865377464,,,
Merops,apiaster,bird,0.057,0.47,0.0273,8.0915750916,20.4824175824,,,
Phalacrocorax,carbo,bird,2.227,1.4,0.224,8.75,97.5306696429,,,
Meleagris,gallopavo,bird,5.275,1.19,0.3453,4.101071532,149.8631624674,'poor' fliers,,
Phasianus,colchinus,bird,0.943,0.681,0.10015,4.630664004,92.3697453819,,,
Gavia,stellata,bird,1.505,1.04,0.089,12.1528089888,165.8882022472,,,
Uria,lomvia,bird,,,,15.74,184.5,diving birds,,
Phoebastria,immutabilis,bird,,,,15.57,85.5,marine soarers,,albatross
Lampornis,clemenciae,bird,8.4,,,8.2,23.5,,,large hummingbird
Eugenes,fulgens,bird,7.4,,,8.4,24.7,,,large hummingbird
Archilochus,alexandri,bird,3,,,7.1,23.5,,,small hummingbird
Selasphorus,rufus,bird,3.3,,,7.4,33.6,,,small hummingbird
Airbus A380,,tech,,,,7.8,663,Airbus,,
Boeing 777,,tech,,,,8.67,567,Boeing,,
Tu-134,,tech,,,,6.61,369.21,Tu-134,,
